slot;tempo;n_events
0;primo;206
1;primo;88
2;primo;197
3;primo;191
4;primo;152
5;primo;24
0;secondo;189
1;secondo;183
2;secondo;131
3;secondo;151
4;secondo;127
5;secondo;0
